13195 2.86476 1440446414 36963655 36963656 12.09 -27.53 437.07 -34.78 -1.22 451.98 0 1 442.65 55.7792 
13198 1.36114 1440469608 5479653 5479654 12.43 -4.47 496.78 -29.06 6.38 460.98 0 1 30.6 55.864 
13198 1.79337 1440473606 7922911 7922914 -50.02 -61.88 449.35 -17.39 14.94 396.44 0 1 746.125 98.8205 
13198 1.50513 1440476913 10419339 10419340 -17.15 28.42 565 7.04 37.18 473.33 0 1 698.3 95.2118 
13198 1.43928 1440484491 16192693 16192694 7.6 -72.53 469.58 29.86 9.1 442.59 0 1 198.8 88.8112 
13198 1.38794 1440511578 36956572 36956573 1.88 27.65 464.01 -5.78 7.11 459.87 0 1 365.05 22.3093 
13198 1.36043 1440517898 41822276 41822277 -20.69 -4.69 489.26 -19.31 7.32 433.58 0 1 287.925 56.9773 
13198 1.46224 1440522090 45051562 45051563 -22.58 2 496.16 12.67 -3.62 442.61 0 1 194.925 64.3564 
13198 1.27342 1440523082 45813810 45813811 -13.88 -14.37 476.36 -18.71 19.38 425.38 0 1 416.95 61.3298 
13200 3.16305 1440564343 5662167 5662168 -4.75 18.07 399.63 21.79 -44.3 450.74 0 1 48.9 84.8918 
13200 1.47946 1440565297 6055887 6055888 -0.54 3.36 439.97 -8.71 30.19 436.81 0 1 897.8 28.2238 
13200 1.46513 1440567123 6815375 6815376 15.24 11.04 422.84 -19.13 -42.94 448.74 0 1 927.625 69.0358 
13200 679.882 1440589835 16637075 16637168 -229.551 -171.207 -104.479 -281.31 -177.39 -146.89 0 1 263.3 67.2007 
13200 3.36031 1440592311 17713815 17713816 -34.83 45.27 430.83 23.18 5.88 451.8 0 1 442.425 73.1879 
13200 1.48829 1440616266 29015784 29015785 34.39 -55.17 396.21 -12.6 -13.96 444.91 0 1 904.6 79.2339 
13201 1.25766 1440648343 7506656 7506657 -20.96 16.2 458.15 15.68 -24.15 430.49 0 1 168.25 61.1203 
13201 1.39702 1440660632 12984084 12984085 16.4 16.28 434.32 -34.15 78.73 475.01 0 1 842.1 90.061 
13201 1.42245 1440666830 16437555 16437557 23.25 -41.11 451.08 -36.57 -17.45 406.4 0 1 983.275 78.3232 
13201 3.43214 1440682435 26633033 26633037 25.94 -25.28 415.1 7.48 27.32 443.54 0 1 962.15 62.5809 
13201 1.4112 1440704080 42029967 42029969 11.31 20.67 449.33 -9.97 -44.38 448.62 0 1 839.525 68.4459 
13201 1.50691 1440706223 43564780 43564783 -30.59 -8.84 496.54 -6.14 25.97 473.31 0 1 610.55 48.4683 
13202 1.16586 1440734285 7427088 7427089 -26.99 -29.53 463.44 -52.09 32.77 451.35 0 1 861.1 68.2456 
13202 1.78994 1440734611 7566203 7566204 -1.42 -14 451.74 18.33 9.44 414.38 0 1 914.975 48.3246 
13202 2.77386 1440750618 14778156 14778161 -31.15 -2.33 438.94 23.3 -27.24 429.7 0 1 749.85 60.5862 
13202 1.5363 1440764345 21087966 21087967 9.9 45.32 424.36 -50.16 6.8 448.38 0 1 390.375 75.2858 
13202 2.94262 1440772700 24946497 24946498 -29.54 20.12 456.67 -53.89 -26.89 462.54 0 1 837.575 53.2665 
13202 1.31034 1440776620 26667507 26667508 25.62 -12.35 435.5 31.76 -44.37 404.49 0 1 984.075 44.9956 
13202 2.61852 1440790218 32781949 32781951 4.37 -24.83 473.41 -0.19 -35.23 445.14 0 1 549.7 30.4655 
13202 1.53916 1440797842 36282968 36282969 -8.64 -20.73 565.22 7.16 17.99 484.14 0 1 490.8 91.2296 
13202 1.92329 1440806281 40285872 40285873 -9.86 12.2 459.92 -16.47 -21.69 507.49 0 1 931.5 58.7803 
13203 2.88472 1440816834 3291526 3291529 -7.84 -28.27 466.27 -8.68 -18.78 457.36 5 1 33.775 13.0443 
13203 1.34836 1440821359 5131510 5131511 -14.1 43.91 545.61 -1.31 39.17 429.73 5 1 135.575 116.68 
13203 3.08318 1440831987 9519425 9519426 19.85 47.75 455.09 11.42 -8.89 465.06 5 1 651.625 58.1253 
13203 1.29037 1440835811 11453558 11453562 -24.68 -16.1 474.57 9.53 23.18 440.11 5 1 599.5 62.4559 
13203 1.59213 1440836412 11759469 11759471 16.4 -30.58 421.86 19.89 25.55 401.08 5 1 679.2 59.9547 
13203 2.01526 1440845729 16502690 16502695 -34.75 103.79 419.73 -21.09 12.32 428.42 5 1 672.875 92.8917 
13203 1.39883 1440850359 18868730 18868731 -42.74 13.2 437.37 9.86 -13.81 451.41 5 1 827.375 60.7735 
13203 1.41492 1440853213 20334244 20334245 -38.4 -4.99 460 47.03 -51.37 448.74 5 1 277.725 97.8579 
13203 1.49176 1440857246 22397221 22397222 -70.61 -6.56 444.45 -37.13 27.65 454.43 5 1 162.7 48.8962 
13203 1.26591 1440868394 28094585 28094586 18.42 -9.44 487.02 19.44 32.82 445.72 5 1 494.45 59.0985 
13203 1.20242 1440891876 42527868 42527869 2.31 5.4 516.56 0.08 -33.93 442.53 5 1 750.475 83.8586 
13204 1.84502 1440909007 4890329 4890330 -26.2 -20.91 476.99 17.95 -9.56 449.41 5 1 73.1 53.2795 
13204 1.60469 1440910500 5703734 5703735 -7.61 34 434.08 -5.98 -23.29 448.14 5 1 839.05 59.0126 
13204 1.29991 1440912972 7060392 7060393 3.8 -46.51 460.55 49.09 -174.13 448.73 5 1 436.825 135.933 
13204 2.17188 1440922448 12407307 12407310 7.16 -21.48 475.32 8.48 18.74 428.42 5 1 819.3 61.7981 
13204 2.27802 1440925832 14429220 14429224 16.4 28.25 439.49 -7.51 -52.17 434.86 5 1 603.825 84.0268 
13204 3.1173 1440931424 17767849 17767850 -11.62 52.84 467.23 6.18 13.15 455.16 5 1 146.45 45.1422 
13204 146.426 1440939117 22347358 22347432 294.8 127.036 -374.645 289.51 137.85 -385.3 5 1 233.8 16.0767 
13204 1.44148 1440967230 39185219 39185222 5.35 -26.35 422.09 3.63 -16.22 444.68 5 1 963.6 24.817 
13204 1.9157 1440971004 41470204 41470205 -4.69 7.23 425.33 -12.43 28.76 476.56 5 1 763.775 56.1067 
13204 3.52742 1440973672 43092334 43092335 4.53 -15.86 380.07 23.94 -38.87 422.44 5 1 918.65 51.9752 
13204 1.39903 1440976591 44863650 44863652 330.66 -22.41 294.03 323.08 -7.7 336.7 5 1 150.675 45.7665 
13206 1.49414 1441007279 6727756 6727757 -28.46 -18.45 456.4 -2.42 -15.9 406.8 0 1 24.6 56.078 
13206 3.77654 1441007816 6945247 6945248 27.82 16.88 449.26 -34.53 -38.37 443.23 0 1 144.125 83.5251 
13206 1.96967 1441039311 20809449 20809451 5.52 6.64 449.9 38.33 19.83 439.69 0 1 260.1 36.8065 
13206 1.63247 1441045988 23903484 23903485 -17.83 17 498.58 35.23 -7.34 449.18 0 1 28.125 76.4733 
13206 1.32025 1441060420 30586661 30586662 -1.66 2.63 460.29 -1.98 59.72 457.3 0 1 359.1 57.1691 
13210 1.51472 1441077032 3464795 3464797 45.1 76.78 509.43 -26.23 6.12 416.69 0 1 314.775 136.68 
13210 1.46633 1441079182 4403581 4403582 -45.74 28.99 462.48 41.14 6.03 459.43 0 1 99.225 89.9144 
13210 1.34642 1441082300 5759792 5759793 -8.45 -13.78 495.06 35.36 -20.05 469.66 0 1 166.45 51.0273 
13210 2.90448 1441105335 16444856 16444860 -53.6 44.17 431.59 -13.35 46.2 483.46 0 1 597.1 65.6862 
13210 1.36155 1441116500 23748331 23748333 19.89 -37.81 465.13 7.9 3.26 427.7 0 1 873.1 56.8464 
13210 1.55967 1441123892 29311162 29311163 64.6 34.38 450.05 29.38 -23.65 499.67 0 1 691.125 84.0837 
13211 2.14041 1441157702 6306423 6306424 -30.57 -22.15 427.29 29.17 -15.43 420.94 5 1 819.9 60.4512 
13212 1.36722 1441165992 1283192 1283193 -18.15 25.01 546.8 2.61 -21.66 433.39 5 1 160.275 124.382 
13212 1.32974 1441168153 2181048 2181050 31.83 -27.24 481.66 -13.44 -20.98 443.42 5 1 843.25 59.5891 
13212 2.29986 1441169508 2781172 2781173 423.83 272.56 234.61 414.73 278.86 260.72 5 1 48.125 28.359 
13212 2.48345 1441179977 7386849 7386850 49.76 11.53 431.79 13.44 14.9 454.19 5 1 22.65 42.8049 
13212 1.33503 1441186127 10107560 10107561 -1.6 -16.21 482.28 -17.15 10.54 419.4 5 1 540.025 70.0804 
13212 1.44358 1441193742 13524511 13524512 -29.65 -49.06 488.25 12.55 -23.41 379.92 5 1 279.95 119.055 
13212 2.85382 1441196255 14666592 14666593 19.19 -26.35 477.59 28.58 -6.92 458.56 5 1 14.975 28.7722 
13212 1.26673 1441216565 23940420 23940421 -8.19 26.18 496.38 6.16 -21.59 458.41 5 1 234.5 62.6867 
13212 1.48412 1441221030 25982631 25982632 39.11 -1.65 505.44 12.13 20.89 437.64 5 1 696 76.3728 
13213 3.00371 1441237824 960615 960616 -16.62 -26.01 450.44 -0.1 1.04 408.27 5 1 727.45 52.7534 
13213 1.60917 1441238091 1066015 1066018 -34.91 37.68 442.6 -23.46 -3.69 406.01 5 1 992.9 56.404 
13213 2.19841 1441239338 1558574 1558575 1.68 -4.43 477.89 37.7 -1.62 418.58 5 1 235.875 69.4479 
13213 1.59466 1441240794 2159510 2159512 18.39 -2.44 451.3 21.06 19.83 437.3 5 1 709.775 26.4402 
13213 1.31566 1441266219 12897933 12897934 -1.95 8.14 549.26 -74.76 33.99 464.11 5 1 484.15 114.978 
13213 1.37147 1441289075 24535279 24535280 4.76 -84.12 420.99 -18.42 13.07 454.08 5 1 202.15 105.253 
13213 3.96945 1441289977 24969851 24969855 -13.16 53.25 450.85 -47.09 16.23 458.07 5 1 269.35 50.7332 
13213 1.44228 1441304102 31729248 31729249 32.83 -17.05 408.27 93.16 -25.59 400.08 5 1 390.475 61.4794 
13214 1.57348 1441325694 1701172 1701174 0.65 -4.53 459.41 -38.77 -11.34 462.01 5 1 497.8 40.0883 
13214 2.55293 1441332443 4346615 4346616 -24.69 8.59 438.04 -3.5 -11.79 379.07 5 1 398.45 65.8925 
13214 1.43998 1441342031 8109279 8109281 -28.94 -14.76 490.95 -51.44 -0.99 495.75 5 1 265.4 26.8124 
13214 1.39853 1441344877 9231115 9231116 -5.48 24.83 510.07 -20.25 -55.75 452.08 5 1 571.85 100.37 
13214 1.49731 1441347975 10583282 10583283 -2.61 -49.62 485.69 -23.06 85.15 475.06 5 1 614.975 136.727 
13214 2.92135 1441350717 11865855 11865859 -20.93 -8.61 428.05 -5.24 -21.82 451.24 5 1 908.875 30.9589 
13214 1.32607 1441358961 15837672 15837673 -51.2 21.82 475.09 9.54 19.12 445.27 5 1 711.45 67.7191 
13215 2.3433 1441414108 2410309 2410310 22.54 15.9 444.49 49.14 46.55 441.35 0 1 371.725 40.7043 
13215 3.61643 1441418679 4564473 4564474 368.62 -222.53 161.29 439.26 -248.29 142.58 0 1 267.75 77.4832 
13215 1.63111 1441426286 8598235 8598236 -50.6 -55.63 430.45 -18.47 -23.3 475.08 0 1 4.075 63.7919 
13215 1.25333 1441426365 8640740 8640742 12.08 9.76 449.82 -0.36 -31.64 430.57 0 1 871.25 47.321 
13215 1.62587 1441430466 10825693 10825694 -52.61 -14.94 474.22 22.79 -9.65 466.76 0 1 8.825 75.9526 
13215 1.54613 1441450289 21365936 21365938 -24.93 -2.66 475.51 -39.06 35.57 441.9 0 1 860.4 52.8282 
13215 1.39913 1441451119 21807008 21807009 28.65 30.3 452.57 -0.2 -30.84 530.84 0 1 460.55 103.424 
13215 1.52951 1441451810 22173315 22173316 -27.86 -5.5 426.56 -12.05 -54.24 469.44 0 1 887 66.815 
13215 1.59895 1441454475 23588680 23588681 -0.8 -1.54 450.38 -46.15 -64.14 446.2 0 1 783.55 77.4135 
13215 1.4878 1441460566 26828119 26828121 12.29 32.32 534.37 -40.66 17.28 476.32 0 1 944.775 79.9982 
13215 1.39752 1441466698 30099038 30099039 -14.51 21.25 497.66 31.87 -63.21 426.91 0 1 176.975 119.541 
13215 1.29376 1441471006 32405166 32405168 -13.98 -32.32 453.44 -86.97 -114.68 399.31 0 1 566.875 122.641 
13215 1.12611 1441481194 37862042 37862043 10.4 70 403.82 0.64 18.5 428.67 0 1 336.1 58.0089 
13215 1.68116 1441481296 37916276 37916277 -4.63 -33.11 472.75 17.85 43.72 480.16 0 1 479.275 80.3935 
13215 2.406 1441482591 38605984 38605985 -5.47 125.08 -86.18 14.98 93.89 -93.6 0 1 18.5 38.0273 
13215 1.41211 1441487153 41044908 41044909 33.6 6.9 503.59 1.53 -8.12 422.34 0 1 202.775 88.6321 
13215 1.31556 1441490319 42735392 42735394 43.58 -31.74 437.08 -9.2 -26.1 443.1 0 1 343.25 53.4208 
13216 1.50236 1441494402 22623 22624 74.46 -39.72 398.77 -1.47 -51.57 479.5 5 1 637.25 111.459 
13216 3.33942 1441506698 5043972 5043973 -34.78 -6.68 428.43 -65.97 -25.64 469.74 5 1 527.125 55.1254 
13216 1.22954 1441509722 6282873 6282874 71.46 -37.88 477.66 18.7 -9.33 430.39 5 1 39.725 76.3752 
13216 1.14801 1441511294 6928018 6928020 0.37 26.81 444.59 -3.51 34.91 428.72 5 1 998.45 18.2352 
13216 1.36155 1441514043 8053933 8053934 54.96 18.13 587.23 10.99 -5.25 484.9 5 1 339.025 113.804 
13216 1.34348 1441519481 10290943 10290944 19.53 -13.92 440.52 8.88 31 418.37 5 1 755.225 51.204 
13216 1.6641 1441532719 15726363 15726364 23.52 9.9 501.99 4.63 6.28 430.96 5 1 5.2 73.588 
13216 3.19199 1441546752 21871972 21871973 -37.82 -28.02 365.97 -55.68 -22.17 435.69 5 1 417.525 72.2086 
13216 1.41352 1441554022 25080661 25080662 10.99 -11.73 422.95 -0.51 33.53 450.41 5 1 242.125 54.1735 
13216 1.3736 1441555377 25679992 25679994 0.82 -16.96 508.87 7.58 -16.41 475.11 5 1 922.225 34.4346 
13216 2.44724 1441557075 26430781 26430783 18.52 16.57 446 -12.25 59.07 455.13 5 1 799.5 53.2579 
13216 1.26951 1441561932 28563486 28563489 -18.71 6.69 507.03 26.03 25.45 462.68 5 1 748.25 65.7307 
13217 1.41482 1441585240 1872214 1872216 15.02 27.72 450.69 29.15 27.99 497.07 0 1 760.05 48.4854 
13217 1.6722 1441590846 4285383 4285384 -5.64 8.73 439.98 -18.92 19.94 501.07 0 1 298.825 63.5139 
13217 1.50741 1441612319 14767297 14767298 7.12 -32.31 433.56 -89.72 30.93 483.54 0 1 247.65 125.997 
13217 1.58871 1441625825 21635452 21635454 -5.61 26.62 439.46 4.5 77.34 535.7 0 1 352.975 109.256 
13217 1.40899 1441627261 22437265 22437266 44.38 10.83 436.23 -19.16 4.43 450.29 0 1 916.75 65.3909 
13217 1.39661 1441628532 23207367 23207368 8.1 26.11 426.05 -6.18 -5.97 455.06 0 1 372.375 45.5481 
13217 1.26405 1441628894 23427085 23427086 41.78 -0.24 459.33 9.03 -11.87 478.78 0 1 955.175 39.8262 
13217 1.15159 1441634853 27043014 27043015 -6.28 27.01 467.9 -10.14 -30.14 435.41 0 1 198.05 65.853 
13217 1.37339 1441647066 34465390 34465391 -8.88 2.19 497.85 18.97 0.04 429.74 0 1 120.85 73.6153 
13220 1.32943 1441675291 2234939 2234941 -11.38 -19.25 460.8 -8 -13.53 434.14 0 1 223.975 27.4754 
13220 1.53158 1441701290 13084375 13084376 -70.57 -16.03 405.3 -2 -29.91 485.81 0 1 611.7 106.66 
13220 1.44957 1441710177 16967840 16967841 20.52 17.98 454.09 5.85 -47.25 410.52 0 1 205.55 79.8029 
13220 1.73445 1441715601 19402983 19402984 -19.18 16.53 434.3 -11.1 -29.68 433.71 0 1 94.125 46.9148 
13220 1.70809 1441716335 19730286 19730288 42.47 -32.11 450.44 22.37 -45.2 449.29 0 1 491.55 24.0142 
13220 1.17465 1441736855 29015475 29015476 -26 -9.8 453.21 -55.9 -31.8 448.05 0 1 446.475 37.4785 
13220 1.29119 1441753527 36843028 36843029 -16.57 15.51 430.67 3.65 -28.12 460.83 0 1 743.375 56.7631 
13220 1.88403 1441753788 36967427 36967429 -50.07 -52.82 453.83 5.39 -1.06 422.63 0 1 833.65 82.0265 
13221 2.22671 1441769783 5813755 5813756 -27.11 -13.27 486.92 -4.54 -22.36 453.76 5 1 43.225 41.1293 
13221 1.36712 1441776520 8909102 8909103 4.75 37.59 474.12 54.58 36.92 451.66 5 1 664.925 54.662 
13221 1.67933 1441780456 10783393 10783394 -48.34 -30.73 441.37 -3.62 -25.49 405.4 5 1 67.55 57.6297 
13221 2.81271 1441782899 11953778 11953781 29.22 -29.77 442.59 -11.17 17.61 484.7 5 1 120.1 75.163 
13221 1.35485 1441783612 12292198 12292199 29.75 14.37 436.2 8.23 -26.33 565.34 5 1 277.9 137.101 
13221 1.3446 1441797530 18940382 18940383 -7.71 -22.64 572.95 5.36 -37.29 496.48 5 1 530.225 78.95 
13221 1.52606 1441799900 20145927 20145928 -21.61 16.81 433.96 0.27 42.1 462.68 5 1 708.325 44.0813 
13221 1.42406 1441805699 23080041 23080043 -17.33 23.47 484.18 47.61 10.19 415.81 5 1 470.5 95.2261 
13222 1.48005 1441844391 2050974 2050975 -6.45 -23.09 571.4 2.42 10.15 467.74 5 1 121.75 109.22 
13222 1.43047 1441857148 8811111 8811112 -8.97 -8.36 446.27 8.85 1.53 394.11 5 1 955.225 56.0003 
13222 1.57709 1441857316 8901130 8901131 -49.49 -70.13 425 28.32 -18.77 423.89 5 1 827.475 93.2388 
13222 1.64332 1441869199 15345875 15345877 -34.06 10.32 452.13 -15.94 24.62 408.33 5 1 800.025 49.5103 
13222 1.48035 1441880187 21416916 21416917 3.86 -32.1 536 -19.73 8.51 422.59 5 1 299.375 122.75 
13222 1.47797 1441884450 23849702 23849703 6.03 29.33 501.66 -30.12 44.28 439.2 5 1 888 73.6992 
13222 1.51166 1441905243 35718209 35718211 9.94 8.19 486.49 -25.33 -17.38 462.7 5 1 389.775 49.6363 
13222 1.46722 1441909346 38066788 38066789 7.95 -14.79 467.65 71.52 16.72 473.85 5 1 74.25 71.2212 
13223 1.45826 1441944233 8000995 8000996 -18.96 -46.51 486.97 -5.45 -36.53 433.7 5 1 882.675 55.8553 
13223 1.4109 1441956419 13582582 13582583 45.24 14.38 446.55 -20.46 -48.74 415.44 5 1 582.4 96.2728 
13223 1.41442 1441973352 21830264 21830265 14.12 6.52 469.12 2.52 -79.38 455.83 5 1 515.975 87.6926 
13223 1.28781 1441977688 24065589 24065590 11.76 3.05 497.63 -7.37 -2.43 462.01 5 1 340.85 40.8016 
13223 1.46164 1441978720 24664197 24664198 -33.26 4.67 530.19 -39.47 -24.74 452.98 5 1 152.575 82.8547 
13223 1.16827 1441979558 25152301 25152302 -52.51 -2.27 425.11 5.02 -0.02 438.29 5 1 532.7 59.0633 
13223 1.94007 1441984767 28330604 28330607 68.52 39.09 479.15 29.26 -22.51 508.34 5 1 944.65 78.6636 
13224 1.35018 1442029273 6188666 6188667 60.8 -5.51 470.67 8.69 -3.71 461.36 5 1 22.575 52.9657 
13224 1.29222 1442035153 8678433 8678434 31.3 2.64 447.36 9.75 -21.69 467.75 5 1 734.55 38.368 
13224 3.49032 1442037491 9661565 9661566 14.69 -42.04 432.23 -14.42 -13.06 411.9 5 1 535.725 45.8317 
13224 1.41291 1442037710 9754520 9754521 29.84 32.41 398.88 -8.02 21.91 497.66 5 1 541.175 106.307 
13224 1.61879 1442048996 14523050 14523051 -43.51 10.72 547.25 -38.7 3.11 475.35 5 1 479.325 72.4614 
13224 1.55634 1442053630 16475978 16475979 -0.9 -79.43 345.39 -27.27 21.32 460.87 5 1 417.4 155.504 
13224 1.46224 1442059739 18305139 18305140 -18.92 27.57 455.72 -1.34 -33.43 443.5 5 1 95.725 64.6482 
13224 1.3945 1442064131 20164755 20164757 0.9 3.48 471.23 -23.65 -30.19 432.82 5 1 977.675 56.6719 
13224 2.01269 1442075114 24792986 24792989 70.79 -28.68 447.67 15.08 -27.24 441.3 5 1 940.05 56.0915 
13224 1.50236 1442082600 27951575 27951576 13.31 -19.08 397.86 12.28 -13.37 429.85 5 1 789.175 32.5119 
13224 1.49345 1442088872 30594688 30594689 -23.18 -73.28 470.59 22.15 13.57 459.64 5 1 323.15 98.5781 
13225 1.27538 1442107648 2483262 2483263 21.6 -35.63 453.21 15.89 -18.76 471.27 0 1 776.825 25.3646 
13225 1.55663 1442108646 2900791 2900792 9.05 0.21 452.6 -10.34 0.44 478.66 0 1 17.675 32.483 
13225 3.07056 1442114852 5512847 5512849 -10.07 -33.52 448.72 19.21 -20.58 483.82 0 1 824.45 47.5055 
13225 1.77306 1442118903 7220090 7220091 15.26 3.12 410.5 -12.81 14.16 459.32 0 1 928.9 57.3864 
13225 2.89124 1442129955 11872976 11872979 81.99 2.84 381.61 -48.81 23.86 444.35 0 1 440.1 146.584 
13226 1.35282 1442135069 328014 328015 5.85 -6.73 449.24 -23.39 -4.72 461.97 0 1 10.375 31.9542 
13226 3.21385 1442142084 3435541 3435542 -28.8 -32.19 456.36 39.26 22.69 446.47 0 1 161.8 87.9874 
13226 1.3951 1442146357 5341958 5341959 -50.73 7.59 412.14 3.49 31.12 440.06 0 1 275.275 65.3681 
13226 1.51166 1442163816 13144508 13144509 -45.91 22.49 417.31 14.21 0.61 420.47 0 1 321.525 64.0557 
13226 1.42235 1442182196 21644414 21644415 -3.42 -44.3 468.15 45.88 -67.63 482.52 0 1 323.125 56.4028 
13227 1.88279 1442201043 5249654 5249656 31.69 11.82 412.38 -18.54 1.36 447.88 0 1 488.875 62.3916 
13227 1.33951 1442207976 8174454 8174455 -8.56 -35.52 480.75 23.61 -18.88 501.54 0 1 239.75 41.7615 
13227 3.04599 1442209191 8687094 8687098 26.02 -4.44 420.19 45.12 -14.28 429.86 0 1 964.75 23.5615 
13227 1.49434 1442214416 10896295 10896297 15.87 5.58 493.93 25.42 23.39 468.77 0 1 816.2 32.2711 
13227 2.06488 1442247824 25838269 25838271 -8.61 2.42 443.58 23.24 21.56 484.94 0 1 458.925 55.6005 
13227 1.30983 1442257823 30631265 30631268 32.17 19.68 382.25 21.99 -4.94 472.73 0 1 952.425 94.3208 
13227 1.548 1442259843 31599493 31599494 -43.91 1.23 562.05 -29.45 -20.77 460.64 0 1 110.15 104.772 
13227 2.43686 1442268820 35914982 35914983 8.18 26.75 437.93 -24.68 -39.41 453 0 1 588.125 75.3925 
13230 1.31831 1442280008 1899676 1899677 8.44 -42.98 513.11 -7.68 54.23 450.81 5 1 63.8 116.58 
13230 1.56134 1442286412 4504952 4504954 -16.58 6.14 466.9 -12.74 18.1 436.53 5 1 121.85 32.8652 
13230 1.81279 1442289753 5861074 5861076 -12.79 16.96 420.29 -9.9 -17.41 444.01 5 1 373.675 41.8603 
13230 2.27155 1442290918 6333699 6333700 -32.31 15.61 463.78 -22.27 -13.87 438.25 5 1 410.6 40.2698 
13230 3.23514 1442302451 11033669 11033672 -3.9 31.96 488.96 -17.76 -24.19 449.67 5 1 85.6 69.9187 
13230 1.43438 1442314607 16583129 16583130 -20.48 -22.93 483.09 -88.74 -34.02 534.14 5 1 627.2 85.9565 
13230 1.30912 1442343342 28199491 28199492 13.4 -15.91 472.13 -19.86 -58.11 408.04 5 1 178.025 83.6337 
13230 1.3226 1442357497 33951838 33951839 10.5 40.76 514.98 3.54 -34.11 452.99 5 1 170.45 97.4511 
13231 1.35282 1442361403 771597 771598 11.9 -17.96 485.41 -20.98 10.48 429.31 0 1 535.375 70.9728 
13231 1.38512 1442369237 3945938 3945939 11.53 -42.75 453.62 -40.39 3.45 468.87 0 1 92.075 71.1526 
13231 1.65492 1442371157 4725186 4725187 -40.96 20.03 557.49 -15.94 2.4 465.35 0 1 382.125 97.0906 
13231 1.45965 1442400790 17041034 17041038 10.36 71.63 446.59 3.47 -15.26 455.9 0 1 996.85 87.6585 
13231 3.68715 1442410093 21123835 21123836 0.58 -28.02 411.3 25.41 -6.96 454.35 0 1 871.55 53.9755 
13231 1.28452 1442420177 25548397 25548398 -3.9 -14.01 506.61 38.54 24.5 464.1 0 1 999.875 71.3531 
13231 1.47797 1442432322 30862983 30862984 33.49 53.08 377.52 -29.13 19.46 458.72 0 1 579.775 107.912 
13231 2.69601 1442439481 34073569 34073570 9.62 -158.6 332.71 -19.76 -157.03 318.26 0 1 60 32.7788 
13231 1.32872 1442439975 34299785 34299786 -51.23 -19.47 389.44 11.38 30.58 445.17 0 1 140.7 97.6261 
13232 1.33798 1442446393 1066834 1066835 -18.98 50.72 495.91 -9.16 29.27 445 0 1 753.325 56.1103 
13232 1.46852 1442474284 13380020 13380021 -26.9 -10.93 465.74 7.33 -31.31 470.95 0 1 573.2 40.1769 
13232 1.52941 1442475857 14073386 14073387 -5.2 21.03 432.55 -18.27 -11.77 387.35 0 1 661.75 57.3559 
13232 1.33819 1442479419 15647016 15647017 40.54 11.64 511.13 -8.58 34.21 462.36 0 1 293.725 72.8059 
13232 2.97116 1442480175 15981297 15981300 -45.18 -26.41 422.3 25.92 -1.18 479.06 0 1 51.425 94.4111 
13232 1.61461 1442501187 25295308 25295309 7.51 -23.8 430.46 -9.07 -44.25 459.44 0 1 110.975 39.1528 
13233 1.33646 1442543069 5268314 5268315 -27.45 14.92 514.65 -25.52 7.02 463.26 0 1 682.125 52.0295 
13233 2.60381 1442569428 16818995 16818999 -23.17 -17.73 476.78 15.99 -22.4 455.03 0 1 918 45.0375 
13233 1.30165 1442570052 17091453 17091455 -10.68 40.94 483.74 -9.95 -17.3 463.98 0 1 764 61.5052 
13233 1.54947 1442573382 18553623 18553625 -43.79 -7.75 475.07 -27.83 35.74 391.16 0 1 705.975 95.8488 
13233 1.51798 1442578105 20730433 20730435 28.66 -37.85 410.06 21.83 -7.06 439.81 0 1 444.825 43.3559 
13233 1.49117 1442589963 26548052 26548055 22.17 44.24 531 -6.29 -18.33 474.58 0 1 547.375 88.928 
13233 1.51975 1442590510 26821602 26821604 -38.23 -21.37 466.71 13.5 18.11 437.16 0 1 895.35 71.4693 
13233 1.26045 1442603248 33117174 33117175 20.92 -25.07 445.4 -34.7 -17.39 446.63 0 1 762.7 56.1612 
13233 1.39208 1442612084 37828640 37828641 -3.3 4.49 426.19 -21.54 -29.87 461.25 0 1 969.175 52.369 
13233 1.36509 1442618281 41916935 41916936 -11.16 60.85 478.84 -39.91 40.52 460.84 0 1 755.2 39.5458 
13234 1.51827 1442621074 784459 784462 -30.23 12.14 505.04 -31.06 -18.66 433.17 0 1 256.2 78.1961 
13234 1.60031 1442622778 1452762 1452763 -47.02 100.89 436.92 -44.6 -22.3 440.38 0 1 603.4 123.262 
13234 1.39974 1442634938 6884688 6884690 -23.11 -35.19 489.5 -21.95 -21.81 406.99 0 1 929.5 83.5959 
13234 1.38501 1442637446 8079026 8079028 22.01 3.53 443.97 8.16 17.2 462.62 0 1 970.175 26.9539 
13234 2.97231 1442684531 34993696 34993702 -15.95 20.13 466.94 -8.57 -41.06 406.8 0 1 355.575 86.1133 
13234 3.20125 1442693380 40594802 40594804 30.39 0.34 419.6 1.09 -25.62 457.9 0 1 530.175 54.7659 
13234 1.59271 1442703781 47159688 47159689 -17.09 52.31 541.68 -18.05 -13.12 449.64 0 1 211.45 112.931 
13235 1.2589 1442709489 1848482 1848483 18.18 -11.34 529.14 25.21 -32.37 476.02 0 1 96.225 57.5623 
13235 1.16366 1442715252 4262928 4262929 4.75 -8.46 433.58 -36.11 -37.03 409.51 0 1 852.1 55.3638 
13235 1.48253 1442715721 4461447 4461448 52.34 42.22 420.18 -6.32 -27.67 485.56 0 1 49.7 112.25 
13235 1.51817 1442724404 8145600 8145602 34.5 0.57 496.6 21.74 -30.62 419.67 0 1 195.025 83.9872 
