2667 5.65687 1056626040 1876855 1876856 -23.81 104.53 -279.03 -8.04 107.76 -223.41 0 1 261.025 57.9026 
2667 1.07039 1056637081 4397316 4397317 518.37 56.7 52.41 515.98 117.61 215.02 0 1 681.7 173.66 
2673 1.58066 1056679828 1213948 1213949 14.32 532.05 -129.54 -46.29 493.18 -126.01 0 1 277.25 72.0896 
2674 1.0583 1056690562 1751088 1751089 -341.98 102.07 391.4 -318.22 -49.69 467.87 0 1 583.2 171.59 
2674 1.35658 1056691296 1918200 1918202 -32.37 19.29 -594.65 -56.37 179.83 -532.06 0 1 797.525 173.973 
2674 1.87768 1056706478 5385380 5385381 200.69 555.74 69.31 184.4 509.31 -121.32 0 1 194.825 196.878 
2674 4.0939 1056713073 6891882 6891883 81.1 180.44 -279.04 113.19 210.31 -295.6 0 1 14.275 46.8638 
2675 1.00994 1056801192 8953327 8953329 464.39 -268.88 -9.26 423.44 -328.48 151.17 0 1 807.925 175.974 
2675 0.930577 1056810051 10977413 10977414 -199.77 -219.1 -358.25 -317.92 -153.54 -482.9 0 1 665.975 183.835 
2676 2.17626 1056884268 8257789 8257790 42.56 -171.64 -566.5 130.98 -189.15 -539.39 0 1 489 94.1257 
2676 0.971527 1056924887 17544314 17544315 322.88 186.1 429.13 429.15 141.77 365.87 0 1 433.225 131.378 
2676 1.25242 1056929440 18588417 18588418 -54.19 516.07 -244.62 -149.1 502.07 -230.9 0 1 743.65 96.9131 
2677 1.0109 1056980050 10242446 10242447 -128.19 505.45 140.79 7.34 574.72 112.27 0 1 809.3 154.855 
2677 0.928625 1056986972 11822284 11822286 -42.05 370.6 -63.19 -18.15 469.92 -121.19 0 1 688.4 117.472 
2678 0.972818 1057078298 12999127 12999128 423.33 38.49 -260.68 471.58 125.62 -335.59 0 1 75.875 124.624 
2679 2.18775 1057120586 2983219 2983221 -387.41 -355.05 -281.13 -332.93 -414.6 -244.49 0 1 750.35 88.6384 
2679 1.04141 1057126056 4232078 4232079 236.66 -343.31 7.63 399.7 -353.37 62.04 0 1 155.85 172.173 
2679 3.46401 1057140419 7517313 7517314 -444.74 142.98 121.08 -411.33 151.03 102.36 0 1 115.825 39.134 
2679 1.04534 1057146518 8910098 8910099 -74.47 306.08 -423.12 -16.09 160.27 -475.16 0 1 177.15 165.46 
2679 0.918091 1057151022 9938779 9938780 207.83 338.17 69.94 282.04 435.45 -68.84 0 1 74.125 185.015 
2679 0.916243 1057154053 10630777 10630779 257.51 -53.9 369.33 226.4 -105.55 535.79 0 1 405.1 177.044 
2679 1.564 1057158133 11563446 11563447 -242.68 -430.01 -311.59 -288.55 -263.63 -408.32 0 1 895.925 197.846 
2679 2.45553 1057161700 12379766 12379767 503.85 -109.96 -246.66 532.63 -74.35 -239.26 0 1 489.075 46.3802 
2679 1.73204 1057164422 13001818 13001819 -347.39 -410.41 -235.05 -472.09 -335.75 -132.59 0 1 385.15 177.826 
2679 0.924609 1057169143 14082556 14082557 123.92 -466.67 54.58 289.33 -502.47 147.58 0 1 998.575 193.109 
2679 2.68157 1057185866 17903960 17903961 235.6 -502.51 -171.38 218.49 -515.31 11.87 0 1 582.9 184.492 
2679 2.463 1057189558 18748988 18748989 -365.3 -433.1 -6.97 -320.53 -463.07 54.67 0 1 610.425 81.866 
2681 1.51292 1057218269 4556697 4556698 4.88 -562.29 -155.81 -95.98 -476.38 -108.02 0 1 25.4 140.844 
2681 3.93203 1057223164 5674350 5674351 46.13 231.51 -199.96 22.56 216.32 -204.21 0 1 267.325 28.3609 
2681 6.5275 1057256215 13239345 13239347 518.13 107.36 -61.11 489.46 118.22 -58.52 0 1 91.075 30.7671 
2681 1.13392 1057260603 14243970 14243971 295.34 -388.14 -209.27 396.36 -412.53 -98.25 0 1 596.125 152.07 
2685 0.941195 1057298798 4731550 4731551 433.56 -124.77 19.29 554.14 -219.64 27.45 0 1 17.65 153.644 
2685 684.169 1057331486 12209143 12209158 -177.884 358.258 -89.3021 -223.29 342.32 -135.62 0 1 105.55 66.7915 
2685 1.24934 1057357227 18110973 18110974 276.95 -182.78 -233.04 376.17 -150.36 -392.09 0 1 88.375 190.243 
2685 1.06074 1057363858 19627011 19627012 -425.86 -36.9 97.98 -549.59 49.82 77.36 0 1 960.95 152.495 
2686 2.21734 1057379141 2880158 2880159 -475.54 190.41 -294.99 -497.74 216.61 -173.54 0 1 828.575 126.212 
2686 0.932854 1057434805 15609126 15609127 -131.77 320.16 141.39 -269.17 446.14 194.71 0 1 645.875 193.889 
2686 1.51768 1057449681 19013213 19013214 -274.03 161.2 193.63 -285.9 49.51 220.69 0 1 219.05 115.533 
2686 1.22348 1057452123 19572581 19572582 44.58 -499.92 -311.27 -80.18 -548.8 -225.96 0 1 864.85 158.846 
2687 1.74615 1057470862 3971861 3971862 -450.98 381.43 -22.72 -361.46 439.46 -172.66 0 1 564.675 184.02 
2687 0.93448 1057473761 4637066 4637067 28.39 -301.34 276.08 -29.41 -458.49 365.27 0 1 303.35 189.715 
2687 1.14941 1057533260 18257380 18257381 -411.32 209.09 -360.61 -402.72 209.75 -388.19 0 1 68.6 28.8973 
2688 1.32952 1057544001 2338362 2338363 34.55 -254.43 -296.75 31.91 -293.77 -283.14 0 1 174.675 41.7113 
2688 1.15912 1057554054 4636745 4636746 -335.2 476.19 -75.67 -308.23 473.87 39.9 0 1 156.375 118.698 
2688 2.10021 1057556511 5199482 5199483 -238.7 411.45 -197.73 -251.43 385.71 -246.34 0 1 302.725 56.4582 
2688 3.43917 1057560284 6061514 6061516 447.67 241.88 -309.31 451.92 200.03 -272.55 0 1 200.675 55.864 
2688 2.21496 1057578700 10273835 10273836 170.39 -127.72 -479.02 39.16 -145.41 -569.76 0 1 639.7 160.524 
2689 1.07854 1057636035 2023022 2023023 274.55 266.04 -37.98 270.47 220.51 -79.57 0 1 429.275 61.8009 
2689 4.68048 1057642324 3459505 3459506 -155.66 229.97 -210.94 -77.61 285.26 -297.72 0 1 26.2 129.149 
2689 2.62269 1057660836 7692915 7692916 -533.37 44.64 -100.71 -578.82 48.5 4.61 0 1 162.725 114.773 
2689 1.54178 1057692438 14907015 14907016 -564.97 103.11 42.45 -571.8 4.52 112.01 0 1 52.15 120.852 
2691 0.965495 1057726641 2543267 2543268 1.73 543.71 169.86 74.85 575.85 63.2 0 1 538.625 133.251 
2691 1.31248 1057746806 7142120 7142121 539.46 -208.31 22.3 583.13 -26.28 15.54 0 1 796.725 187.317 
2691 646.465 1057762275 10667955 10667964 44.7147 424.996 194.799 14.66 457.45 365.55 0 1 47.05 176.388 
2692 2.79898 1057795738 583104 583105 473.05 302.61 -33.33 484.96 308.05 43.41 0 1 191.625 77.849 
2692 4.40648 1057831831 8808271 8808272 44.93 -124.66 -507.72 38.66 -117.67 -500.8 0 1 189.075 11.6645 
2693 1.5355 1057916560 6985823 6985824 443.96 349.21 -125.87 515.38 216.97 -3.34 0 1 647.25 193.912 
2693 4.85276 1057928531 9723462 9723463 -114.51 -484.69 -194.58 -28.45 -450.97 -274.11 0 1 212.6 121.936 
2693 2.20701 1057953182 15365426 15365427 -488.97 -300.4 -58.82 -470.49 -231.41 -134.73 0 1 390.475 104.228 
2693 1.5861 1057966212 18350165 18350166 17.85 -9.7 165.29 142.64 -71.63 94.94 0 1 88.15 156.067 
2694 6.7679 1057975432 338137 338138 322 374.36 -5.15 317.01 397.42 6.69 0 1 106.325 26.3979 
2694 1.0266 1058055306 18610837 18610838 46.32 545.5 -71.58 237.69 497.79 -48.46 0 1 757.1 198.578 
2695 39.1518 1058066425 1662780 1662781 89.0578 -231.083 284.92 79.97 -167.35 254.04 0 1 30.175 71.401 
2695 2.47877 1058072821 3120298 3120299 23.69 -589.23 34.89 21.83 -570.46 -141.68 0 1 76.95 177.575 
2695 0.914177 1058117579 13349320 13349321 505.12 -195.3 -68.31 548.71 -59.91 -166.29 0 1 577.475 172.715 
2695 2.71815 1058121607 14271180 14271181 88.97 526.6 -117.31 31.63 526.91 -123.49 0 1 793.425 57.6729 
2696 1.24574 1058149109 983281 983282 -23.26 21.86 -481.88 -15.76 8.61 -457.67 0 1 85.575 28.5996 
2696 1.7076 1058202044 13098867 13098868 517.3 262.52 -109.98 479.1 204.41 -191.31 0 1 855.85 107.007 
2696 1.87605 1058203678 13472741 13472742 434.19 237.26 272.31 438.03 372.81 139.1 0 1 612.85 190.088 
2696 0.957838 1058209190 14734474 14734476 -267.25 188.36 314.27 -344.9 67.98 425.06 0 1 887.725 181.095 
2701 3.05156 1058230306 2229 2230 -428.91 -176 209.54 -424.04 -138.37 166.07 5 1 255.5 57.7007 
2701 2.33487 1058235384 1163350 1163351 500.42 268.33 -159.84 545.92 147.73 -110.57 5 1 488.45 137.993 
2701 1.06032 1058243712 3075881 3075882 371.42 366.75 -87.56 423.62 399.25 66.62 5 1 504.375 165.99 
2701 1.53144 1058278787 11100828 11100829 276.72 -349.76 -386.54 274.33 -324.15 -406.71 5 1 13.1 32.6866 
2701 1.50621 1058281901 11814068 11814069 -78.95 554.86 113.75 -167.55 532.83 214.86 5 1 627.875 136.23 
2703 1.90796 1058350409 5273844 5273845 -81.91 138.94 -553.41 -57.96 298.17 -498.17 0 1 910.7 170.233 
2703 0.950063 1058356098 6585841 6585842 189.48 -297.83 -386.72 327.39 -191.75 -453.75 0 1 923.1 186.454 
2704 1.19865 1058416978 2712310 2712311 -33.65 516.51 -199.54 -20.03 592.09 -69.55 0 1 820.75 150.981 
2704 2.29813 1058435009 6838350 6838351 434.99 377.02 165.89 468.8 353.79 93.76 0 1 177.3 82.9788 
2704 1.56093 1058440903 8187180 8187181 286.09 72.02 -516.37 377.01 -39.12 -444.32 0 1 719.425 160.654 
2705 1.19056 1058493916 570570 570571 -418.78 371.31 -74.75 -415.49 369.08 -59.93 0 1 88.675 15.3437 
2705 0.966249 1058519324 6388647 6388648 -235.82 -442.64 231.42 -175.9 -483.13 245.71 0 1 757.1 73.716 
2705 2.01901 1058543048 11819925 11819926 489.36 -130.01 -313.26 476.16 -52.06 -346.54 0 1 34.275 85.7788 
2706 5.78499 1058589752 2237313 2237314 -210.41 343.42 -55.97 -263.46 283.19 -34.29 0 1 34.7 83.1383 
2706 1.6272 1058605799 5907861 5907862 489.3 266.45 -175.24 509.57 310.04 -19.03 0 1 340.75 163.44 
2706 2.10393 1058609462 6746056 6746057 -341.75 243.94 -63.92 -340.64 232.2 -81.33 0 1 186.275 21.0278 
2706 1.97165 1058647076 15359267 15359268 -138.41 43.49 -219.13 -146.49 65.69 -237.68 0 1 406.025 30.0371 
2706 2.01278 1058650966 16250201 16250202 -28.61 158.45 -552.24 -47.81 238.67 -541.14 0 1 345.6 83.2292 
2708 0.943792 1058700541 5732704 5732705 -351.31 -258.55 -95.89 -433.52 -400.24 -8.45 0 1 770.3 185.689 
2708 1.15724 1058701849 6031364 6031365 558.78 -58.92 -42.64 507.63 27.72 -192.53 0 1 580.25 180.527 
2708 4.88817 1058709816 7857391 7857392 -381.05 -413.22 202.23 -406.33 -392.1 147.44 0 1 117.9 63.9302 
2708 4.32261 1058714813 9001055 9001056 -5.28 335.32 32.49 -28.84 315.39 16.28 0 1 11.625 34.8575 
2708 2.34683 1058744479 15790578 15790579 216.64 435.25 -273.18 89.31 408.09 -405.6 0 1 48.1 185.703 
2709 4.54006 1058776366 3686677 3686678 -118.56 383.59 -3.46 -98.78 397.86 -9.56 0 1 72.15 25.1414 
2709 1.038 1058777953 4048995 4048996 -288.64 277.99 -256.88 -394.78 405.06 -147.27 0 1 220.9 198.562 
2709 1.4905 1058784952 5650598 5650599 -247.04 492.1 230.4 -280.72 506.58 139.14 0 1 326.625 98.3484 
2709 1.04885 1058795897 8156065 8156066 252.17 104.06 368.79 278.03 -18.86 510.61 0 1 368.65 189.449 
2710 1.03459 1058874814 6611937 6611938 3.81 -23.03 347.75 -12.18 -23.02 384.11 0 1 58.15 39.7206 
2715 1.54168 1058960280 8389321 8389322 488.24 -5.98 40.37 496.93 -32.32 13.49 0 1 100.45 38.6244 
2715 1.95479 1058983997 13815675 13815676 -504.2 272.18 -97.83 -445.48 393.07 -69.36 0 1 661.625 137.379 
2716 1.09375 1059065105 11841979 11841980 485.78 124.43 -0.97 514.64 178.46 111.79 0 1 689.725 128.324 
2716 1.04056 1059084814 16356030 16356031 -322.64 -33.39 -153.69 -468.25 -125.01 -235.25 0 1 282.275 190.39 
2716 1.55055 1059100346 19908388 19908389 247.67 -515.91 -16.81 181.7 -478.08 109.23 0 1 606.4 147.205 
2716 2.74701 1059101603 20197108 20197109 280.4 -48.63 203.43 276.32 -45.12 206.81 0 1 251.15 6.35538 
2721 1.12049 1059211203 3843236 3843237 480.7 176.45 273.46 429.84 201.69 344.15 0 1 214.025 90.669 
2723 0.959349 1059276397 992776 992777 -105.17 -352.87 -256.02 -15.54 -497.21 -287.15 0 1 77.475 172.733 
2728 1.10102 1059341445 13187607 13187609 370.46 -42.65 196.51 522.72 -136.05 226.19 0 1 951.375 181.073 
2728 1563.27 1059355097 16321292 16321314 188.736 -5.61715 313.151 120.05 -22.82 273.77 0 1 424.925 81.0223 
2728 1.05576 1059356872 16738468 16738469 51.42 464.52 -227.64 27.49 431.99 -340.92 0 1 701.55 120.263 
2729 1.82068 1059376271 1409696 1409697 175.74 291.98 -487.96 55.27 280.69 -504.61 0 1 579 122.138 
2729 1.50065 1059388980 4320742 4320744 -409.54 -139.87 10.84 -416.79 -163.01 10.32 0 1 62.275 24.2547 
2729 2.45497 1059406562 8345026 8345027 482.76 275.53 116.43 439.69 213.51 81.82 0 1 174.675 83.0624 
2729 1.08203 1059407615 8586689 8586690 -200.03 539.52 -4.69 -177.58 552.58 -138.41 0 1 495.7 136.219 
2730 1932.9 1059460867 827681 827701 310.565 112.025 335.344 343.64 59.79 175.78 0 1 47.3 171.123 
2730 5.12587 1059469393 2777710 2777711 347.56 47.03 -186.63 352.46 68.37 -146.8 0 1 505.125 45.4515 
2730 1.08446 1059485961 6573800 6573801 318.44 266.99 32.03 462.61 354.47 138.46 0 1 8.625 199.412 
2730 1.35114 1059525124 15553428 15553429 -465.22 332.09 165.87 -359.94 410.02 54.65 0 1 498.325 171.834 
2737 0.912653 1059540206 1534103 1534105 567.14 -57.1 46.69 576.94 -155.65 -35.37 0 1 776.3 128.616 
2737 2.66009 1059555759 5098774 5098776 -133.84 -561.3 -104.96 -218.64 -488.93 -264.21 0 1 953.675 194.394 
2737 2.76294 1059579518 10543742 10543743 497.57 76.26 -303.08 460.53 -66.72 -345.16 0 1 493.35 153.577 
2737 1.7526 1059582024 11115876 11115877 311.45 -3.38 283.52 340 -11.4 204.9 0 1 10.075 84.0269 
2737 5.31705 1059596003 14321170 14321171 90.82 376.61 183.94 85.11 406 175.93 0 1 428.6 30.9925 
2737 2.24505 1059598654 14928730 14928731 489.68 -229.07 -248.12 463.95 -192.26 -200.93 0 1 316.1 65.1453 
2744 2.32283 1059663577 9475535 9475536 -113.82 -444.15 152.11 -110.61 -445.57 197.52 0 1 76.075 45.5455 
2744 2.51732 1059669407 10814550 10814551 207.42 258.4 -440.63 357.27 294.03 -355.2 0 1 327.825 176.133 
2744 5.02448 1059676565 12456153 12456154 -12.7 -64.91 -181.51 -19.23 -60.74 -205.06 0 1 21.25 24.7918 
2744 0.944766 1059704266 18804306 18804307 -14.61 -19.95 -596.55 -197.12 41.28 -558.86 0 1 440.95 196.162 
2745 0.906012 1059753214 10278299 10278300 -415.71 -18.36 -230.27 -543.69 -161.67 -182.53 0 1 27.9 197.979 
2745 3.69842 1059778191 16012439 16012440 287.89 383.54 -83.94 284.27 371.48 -116.74 0 1 38.325 35.1339 
2746 1.04609 1059785873 629728 629729 -492.41 -234.16 -147.33 -431.05 -380.23 -72.29 0 1 817.375 175.307 
2746 1.26791 1059814599 7213983 7213984 277.65 241.1 345.07 250.27 273.48 367.99 0 1 28.55 48.2022 
2746 3.40429 1059852130 15813414 15813415 289.35 -104.88 8.03 262.49 -98.87 4.86 0 1 114.975 27.7061 
2767 3.11929 1059980256 452806 452807 -9.49 -271.31 -231.41 -80.82 -259.28 -263.66 0 1 138.25 79.2007 
2767 1.61973 1059992283 3212371 3212372 518.08 244.45 -147.24 463.13 284.54 -23.5 0 1 145.425 141.203 
2767 1.01742 1059992583 3280785 3280786 116.26 424.26 352.95 7.55 335.49 494.44 0 1 91.85 199.292 
2767 1.71038 1060016391 8740701 8740702 -35 -52.42 -527.65 39.28 -24.48 -595.82 0 1 36.05 104.62 
2769 2.34416 1060066490 3770915 3770916 393.54 -243.74 25.34 430.95 -265.7 -27.61 0 1 60.175 68.4504 
2769 3.90429 1060109096 13554122 13554123 179.23 7.81 -516.58 184.69 2.28 -513.12 0 1 162.75 8.50672 
2769 3.25212 1060126175 17472199 17472200 216.64 347.16 -154.76 331.25 341.42 -189.63 0 1 186.6 119.935 
2770 4.77669 1060152137 4414892 4414893 -253 -77.93 379.79 -271.73 -107.67 364.04 0 1 167.125 38.5142 
2770 2.71687 1060156703 5458753 5458755 297.61 -165.97 -7.14 305.24 -175.63 -12.16 0 1 203.025 13.2941 
2770 0.99902 1060191189 13368030 13368031 -84.82 -222.12 410.33 -100.45 -362.43 460.74 0 1 514.175 149.908 
2770 1.71576 1060211511 18030111 18030112 382.38 77.97 -455.33 396.3 9.35 -427.66 0 1 130.1 75.2868 
2771 1.77601 1060226041 2869630 2869631 -366.95 311.42 266.45 -340.64 419.74 226.41 0 1 805.85 118.443 
2771 0.944874 1060242396 6621484 6621485 244.51 -493.73 -203.98 143.29 -506.27 -99.52 0 1 775.275 145.995 
2771 1.12563 1060268567 12633440 12633441 -107.19 66.07 -509.1 -131.58 -16.13 -568.52 0 1 600.1 104.319 
2771 1.76491 1060270450 13066695 13066696 -430.34 -150.13 -316.43 -459.68 -178.84 -337.97 0 1 22.45 46.3581 
2771 1.089 1060278100 14821324 14821327 -19.6 -380.87 118.1 73.05 -524.27 189.6 0 1 504.425 185.094 
2771 4.37077 1060280040 15265991 15265992 20.63 -361.37 316.75 -7.5 -354.48 318.64 0 1 72.1 29.0231 
2778 1.14083 1060319825 4184178 4184179 -564.93 106.09 62.59 -537.14 52.68 45.23 0 1 606.325 62.66 
2778 2.12655 1060332394 7059955 7059956 -331.65 -420.82 -213.81 -292.35 -364.03 -344.82 0 1 752.475 148.099 
2778 4.09896 1060335765 7833183 7833184 -457.76 279.42 -231.61 -473.65 284.96 -225.52 0 0 512.525 17.8961 
2778 2.44916 1060365160 14583057 14583058 -188.18 -96.02 -521.65 -177.32 -88.49 -503.61 0 1 99.875 22.3625 
2778 5.86367 1060378598 17666008 17666009 -279.77 367.55 -28.5 -301.61 401.57 15 0 1 113.425 59.3852 
2779 1.02692 1060426872 9102320 9102321 44.26 -177.1 -225.17 80.06 -326.68 -330.78 0 1 548.025 186.572 
2779 2.51557 1060440161 12154888 12154889 -181.91 -176.58 157.33 -180.04 -227.71 196.81 0 1 454.875 64.6254 
2779 1.02937 1060448580 14082264 14082265 553.25 -137.92 -97.62 507.87 8.25 -182.68 0 1 152.825 175.101 
2780 1.0124 1060506155 7960314 7960315 -114.15 -376.68 298.82 43.11 -459.58 327.65 0 1 499.9 180.095 
2780 2.80803 1060546683 17268710 17268711 55.83 421.43 -349.14 223.83 341.02 -415.99 0 1 778 197.886 
2781 1.82241 1060597595 9444542 9444543 195.33 382.68 411.55 130.32 342.69 470.78 0 1 869.3 96.611 
2781 0.949631 1060610936 12507691 12507692 -246.92 315.86 132.61 -285.89 493.51 68.69 0 1 500.05 192.78 
2781 6.3339 1060617390 13988312 13988313 318.68 338.23 -58.31 341.1 355.91 -57.81 0 1 84.525 28.5568 
2798 2.75735 1060677145 844505 844506 -386.94 410.18 -74.18 -371.3 415.99 46.42 0 1 282.8 121.749 
2798 2.13946 1060690811 3982293 3982294 -392.64 -192.76 -71.34 -384.14 -203.72 -81.68 0 1 18.8 17.2999 
2798 1.03396 1060696568 5306071 5306072 -344 -301.52 63.47 -372.28 -457.98 -22.48 0 1 266.225 180.74 
2798 5.99663 1060703864 6978056 6978057 28.14 384.02 -209.56 16.96 400.92 -209.09 0 1 411.725 20.2688 
2799 1.58658 1060781782 12000170 12000172 544.06 -105.47 -196.96 465.38 -142.31 -321.55 0 1 931.1 151.889 
2799 2.11237 1060792360 14430257 14430258 -218.8 74.73 176.91 -222.63 75.96 179.05 0 1 84.7 4.55647 
2800 1.63032 1060821808 1338190 1338191 -486.23 180.63 -287.08 -405.53 323.4 -272.72 0 1 53.75 164.627 
2800 1.11797 1060827193 2574469 2574470 -221.68 248.43 361.26 -321.38 306.63 390.89 0 1 139.825 119.186 
2800 1.02607 1060828617 2901830 2901831 -158.08 -183.42 468.22 -128.7 -358.59 437.28 0 1 747.9 180.291 
2800 4.5936 1060832254 3737640 3737641 -82.28 -94.59 261.06 -93.03 -39.58 251.37 0 1 94.15 56.882 
2800 1.02916 1060840338 5590893 5590894 -314.4 -140.9 -337.35 -451.19 -117.45 -362.1 0 1 691.425 140.975 
2800 2.48246 1060880818 14893281 14893282 89.95 -38.79 -506.3 -32.58 21.94 -597.85 0 1 890.2 164.57 
2801 1.06233 1060923667 5040855 5040856 522.97 -17.99 231.42 467.13 -145.01 295.95 0 1 92.95 153.024 
2801 2.91378 1060933824 7378146 7378147 469.16 -33.09 301.54 448.63 -9.97 335.43 0 1 256.325 45.8753 
2801 1.5327 1060937386 8198157 8198158 57.77 -523.87 147.88 58.62 -558.21 190.53 0 1 121.725 54.763 
2801 142.518 1060956231 12532550 12532555 -367.19 456.126 123.453 -425.22 385.62 0.52 0 1 430.55 153.138 
2801 2.0501 1060965055 14560804 14560805 53.96 -33.3 -580.53 211.74 -4.76 -547.48 0 1 753.35 163.711 
2801 0.913959 1060975901 17051692 17051693 4.4 511.56 90.95 164.57 546.55 180.99 0 1 898.85 187.045 
2801 2.48319 1060983581 18818641 18818642 293.42 510.22 92.69 359.45 442.94 162.53 0 1 314.125 117.321 
2801 2.7568 1060983989 18912799 18912800 507.48 66.64 -216.9 414.39 62.95 -380.05 0 1 156.1 187.876 
2808 1.35205 1061002304 1962977 1962978 395.96 296.74 -306.24 493.38 249.82 -212.08 0 1 439.15 143.381 
2808 0.977982 1061014466 4758862 4758863 329.55 36.99 393.5 278.23 141 507.31 0 1 202.25 162.495 
2808 0.900671 1061048569 12587280 12587281 150.09 332.96 334.94 208.78 458.23 318.15 0 1 220.325 139.352 
2808 2.25384 1061058454 14860042 14860043 271.42 189.15 -81.67 285.86 151.4 -100.28 0 1 126.975 44.4962 
2809 2.04314 1061104574 6960364 6960365 -403.54 -384.67 -201.21 -294.56 -402.8 -270.51 0 1 225.85 130.414 
2809 0.923523 1061107458 7623110 7623111 -102.15 42.66 -323.14 -196.04 -80.18 -433.18 0 1 547.75 189.773 
2809 838.817 1061129339 12651618 12651636 162.749 -381.606 341.438 176.67 -206.78 263.34 0 1 32.725 191.982 
2809 2.00953 1061150827 17595461 17595462 307.36 -472.26 -80.77 359.42 -412.06 -226.11 0 1 786.325 165.705 
2810 2.82741 1061183096 5162907 5162908 248.42 -431.53 -247.24 323.65 -339.38 -343.22 0 1 452.5 152.851 
2811 1.33084 1061303940 12847650 12847651 -491.47 -221.26 -43.12 -493.69 -269.71 28.72 0 1 436.5 86.6794 
2812 1.03598 1061335764 358848 358849 401.48 -21.05 409.43 497.76 -2.38 307 0 1 71.3 141.811 
2812 1.78947 1061354435 4649618 4649619 40.89 496.18 -187.61 93.8 473.02 -352.35 0 1 680.175 174.571 
2812 1.00566 1061368126 7794761 7794762 522.46 55.64 56.3 480.38 235.8 46.02 0 1 292.275 185.294 
2812 3.76797 1061403368 15895981 15895982 -158.9 -435.5 233.03 -155.41 -458.7 253.55 0 1 398.85 31.1688 
2813 3.64651 1061426913 1539108 1539109 278.25 -221.84 -235.19 246.41 -150.63 -244.04 0 1 473.625 78.5046 
2814 5.2078 1061470983 4707748 4707749 107.34 147.64 486.53 95.88 185.77 470.69 0 1 380.875 42.8501 
2814 1.02959 1061472797 5125519 5125520 -334.18 -333.47 -355.44 -222.97 -331.74 -420.23 0 1 279.25 128.718 
2814 1.26872 1061495029 10235450 10235452 514.72 294.44 29.6 528.14 170.96 -12.82 0 1 187.55 131.251 
2814 1.50777 1061497671 10842411 10842412 41.01 380.29 453.6 130.81 319.77 488.56 0 1 505.725 113.793 
2815 1.15714 1061518676 2115136 2115137 -362.79 -471.27 -20.7 -365.34 -437.37 -127.77 0 1 61.725 112.337 
2816 2.43948 1061563014 6778499 6778500 559.54 -92.58 -8.52 580.43 44.19 -37.03 0 1 941.25 141.263 
2816 1.31319 1061584084 11634649 11634651 335.96 193.72 -367.84 228.28 278.84 -477.95 0 1 957.825 175.968 
2816 5.5381 1061585334 11921880 11921881 85.26 -79.47 -464.47 86.68 -61.35 -456.52 0 1 101.125 19.8382 
2817 2.1161 1061631910 8915231 8915232 487.58 337.96 -77.09 358.56 432.55 -89.28 0 1 272.05 160.443 
2817 4.4099 1061637578 10215344 10215345 152.92 135.68 -2.04 76.66 91.04 45.27 0 1 279.525 100.232 
2817 1.47071 1061637949 10299950 10299951 59.99 -557.45 -125.09 96.97 -516.86 26.76 0 1 717.75 161.473 
2818 1.64971 1061672962 4241286 4241287 255.46 204.98 -496.74 282.44 35.88 -519.7 0 1 6.525 172.771 
2818 1.05342 1061690947 8378161 8378162 -305.34 -207.39 243.56 -308.18 -173.09 286.17 0 1 29.25 54.7738 
2819 155.942 1061722216 2299488 2299490 -45.2961 488.2 -231.875 -14.39 486.49 -198.59 0 0 41.825 45.4533 
2819 3.13652 1061782587 16158897 16158898 -211.98 265.46 -467.26 -203.26 216.15 -461.41 0 1 78.375 50.4156 
2819 1.70556 1061785424 16810718 16810719 -44.94 -253.2 527.58 45.52 -321.83 373.96 0 1 381.65 191.029 
2822 4.21615 1061789467 449960 449961 20.32 164.91 210.41 74.62 171.12 221.25 0 1 58.175 55.7186 
2822 2.48356 1061823406 8241227 8241228 183.2 9.79 114.94 171.72 12.71 141.39 0 1 65.875 28.9814 
2824 2.75497 1061828071 720758 720759 155.15 -178.58 -540.58 94.81 -118.18 -570.74 0 1 259.425 90.5467 
2824 4.0629 1061862639 8669109 8669110 -133.59 292.71 -330.44 -176.28 336.24 -328.76 0 1 93.6 60.9928 
2824 1.038 1061870867 10560981 10560982 411.92 -240.85 -48.62 493.09 -309.49 -13.54 0 1 503.175 111.94 
2824 2.46447 1061871385 10679748 10679749 467.47 262.33 6.66 471.33 287.3 -143.91 0 1 431.3 152.675 
2825 0.9182 1061912102 7976666 7976667 -388.59 -171.14 -134.33 -512.31 -232.94 -143.98 0 1 129.025 138.633 
2825 1.84132 1061916152 8907935 8907937 333.61 296.02 138.71 303.85 319.37 179.07 0 1 276.9 55.3155 
2825 1.56064 1061929085 11874083 11874084 203.47 -373.38 -395.5 316.3 -423.16 -272.01 0 1 78.025 174.523 
2826 1.44005 1061942239 572240 572242 324.71 -499.25 -9.88 358.04 -473.43 79.44 0 1 508 98.7706 
2827 0.989262 1062008123 14689758 14689759 -422.68 -339.49 -21.49 -525.23 -279.43 -2.31 0 1 753.175 120.381 
2827 0.986256 1062022734 18044818 18044819 -433.01 3.83 -374.32 -373.76 -142.02 -416.91 0 1 151.45 163.085 
2827 6.17404 1062027608 19169335 19169336 14.09 563.93 89.58 -34.78 503.79 65.75 0 1 122.15 81.0738 
2830 1.29957 1062044440 2539232 2539233 -492.67 -325.9 -104.24 -493.79 -324.73 94.59 0 1 719.925 198.837 
2830 1.56582 1062049715 3749205 3749206 186.58 464.2 241.69 97.71 481.14 280.82 0 1 756.45 98.5698 
2830 4.73825 1062120127 19959390 19959391 100.77 -526.5 -165.38 104.14 -512.1 -127.91 0 1 183.8 40.283 
