13075 1.73359 1433261324 5284587 5284588 66.65 16.68 465.41 -4.83 -26.23 405.74 0 1 147.65 102.524 
13075 1.72305 1433263655 6664542 6664543 -62.95 21.12 481.35 17.88 45.85 416.33 0 1 402.55 106.643 
13075 1.39208 1433264369 7085988 7085992 -8.79 10.01 523.29 72.05 32.38 451.06 0 1 853.975 110.692 
13075 1.34886 1433264430 7121272 7121273 45.72 -5.32 559.49 20.32 3.88 456.92 0 1 237.325 106.068 
13075 1.44967 1433270387 10633747 10633749 -453.54 374.45 -34.19 -316.43 401.05 63.64 0 1 255.8 170.521 
13075 1.68771 1433282343 17696250 17696251 -29.37 -1.99 467.37 71.25 53.05 579.4 0 1 251.075 160.326 
13075 1.63925 1433282429 17747436 17747439 92.54 -33.61 -564.4 113.76 6.22 -587.7 0 1 173.375 50.7898 
13076 1.49543 1433292634 2364454 2364455 -9.73 -12.73 515.03 20.42 -8.06 471.7 5 1 74.75 52.9936 
13076 1.51422 1433304364 7722686 7722687 356.85 -342.18 -330.15 226.76 -386.04 -396.09 5 1 222.225 152.3 
13076 1.36803 1433307488 9203625 9203626 18.72 -44.98 534.92 -5.22 -26.22 489.78 5 1 521.825 54.4305 
13076 1.36762 1433316765 13619197 13619198 -31.94 24.63 539.14 -9.39 -19.09 481.62 5 1 253.85 75.6868 
13076 1.24992 1433320399 15353011 15353012 -28.32 -7.51 511.93 -39.64 -3.24 461.68 5 1 824.175 51.686 
13076 1.3579 1433322931 16566631 16566632 -22.46 50.02 454.71 9.41 16.01 425.93 5 1 94.175 54.7783 
13076 1.55977 1433324023 17088711 17088712 -25.9 7.83 431.06 57.28 25.77 403.98 5 1 344.05 89.2977 
13076 1.54299 1433331441 20635498 20635499 4.71 16.35 512.73 102.12 90.28 566.81 5 1 311.925 133.712 
13076 3.1259 1433337749 23648564 23648568 0.04 -20.51 428.07 -10.48 49.03 454.03 5 1 572.475 74.9694 
13076 1.48263 1433339538 24503349 24503350 9.94 18.32 508.3 7.05 44.11 431.26 5 1 68.1 81.2935 
13076 1.26179 1433349173 29000325 29000326 19.31 25.21 425.89 -44.79 9.24 435.4 5 1 735.85 66.7405 
13076 1.47349 1433352953 30813902 30813904 -79.49 12.77 436.31 34.8 -23.31 452.34 5 1 990.675 120.917 
13076 1.34673 1433369333 38694418 38694420 -22.47 10.81 496.91 21.58 -66.79 408.23 5 1 692.3 125.803 
13076 1.69011 1433372076 40107997 40107998 -34.86 -59.15 412.02 58.82 -37.38 442.58 5 1 24.5 100.915 
13077 1.54378 1433374264 255540 255541 10.15 38.36 505.54 47.06 35.18 488.42 5 1 256.725 40.8112 
13077 1.25911 1433383468 4717064 4717065 -33.77 33.61 525.17 -30.97 7.88 434.83 5 1 87.975 93.9744 
13078 1.31351 1433435904 664796 664797 -70.21 -6.86 484.26 32.99 116.18 395.92 5 1 87.8 183.284 
13079 1.53414 1433454159 1062768 1062771 13.23 -93.13 437.1 10.46 53.36 444.99 5 1 901.225 146.728 
13079 1.42446 1433454502 1298578 1298579 12.97 28.88 545.72 16.22 -11.56 442.23 5 1 136.45 111.158 
13079 1.21563 1433455216 1789036 1789038 20.45 -1.68 -594.13 136.72 145.43 -546.82 5 1 213.3 193.386 
13079 1.2493 1433457758 3543686 3543687 -45.55 32.82 478.23 9.22 -36.61 425.81 5 1 3.75 102.801 
13079 1.18532 1433462563 6863857 6863858 20.81 3.98 453.16 6.31 48.74 446 5 1 863.925 47.5917 
13079 1.16051 1433465234 8710520 8710521 -17.35 -6.14 525.51 14.03 -20.18 416.5 5 1 178.925 114.302 
13079 1.25064 1433465368 8803693 8803694 -18.59 -30.74 424.43 -6.74 10.3 430.61 5 1 622.65 43.1613 
13079 1.43708 1433473000 14094137 14094138 -0.36 -14.42 433.5 20.96 51.13 477.08 5 1 282.875 81.551 
13079 1.74402 1433474166 14896697 14896699 -70.28 -534.52 165.67 -246.49 -517.45 74.08 5 1 502.425 199.324 
13079 1.55683 1433482825 20899778 20899779 -314.56 388.42 311.25 -386.07 399.34 125.73 5 1 553.575 199.125 
13083 1.46663 1433727218 33205 33206 -28.69 3.32 421.25 18.26 -52.89 443.82 0 1 69.725 76.6373 
13083 1.41693 1433731965 2091474 2091475 22.4 -14.45 482.7 -17.47 -28.45 447.26 0 1 574.75 55.1508 
13083 1.3581 1433733473 2747758 2747759 18.83 22.74 484.08 12.6 11.28 446.76 0 1 770.75 39.5338 
13084 1.37005 1433741112 2150137 2150138 -433.53 76.64 360.19 -449.1 45.05 366.13 0 1 464.125 35.7161 
13084 1.39167 1433746405 4453770 4453773 -27.44 0.49 477.19 4.28 29.46 453.75 0 1 900.3 48.9372 
13084 2.31291 1433748658 5426341 5426342 11.75 14.33 442.99 44.68 -52.56 408.07 0 1 680.675 82.329 
13084 1.43338 1433754177 7826966 7826967 -104.93 -291.15 -461.02 -94.93 -163.36 -566.49 0 1 626.5 165.995 
13084 1.40759 1433761276 11266285 11266286 -16.29 69.59 450.14 69.57 -93.78 450.22 0 1 889.65 184.558 
13084 1.39843 1433777500 19625661 19625662 9.56 -16.98 450.76 -2.93 32.11 427.96 0 1 396.025 55.5488 
13084 1.40769 1433787368 24894301 24894303 0.32 -20.87 487.31 17.01 -87.14 556.37 0 1 426.025 97.1574 
13084 2.12834 1433796767 30026659 30026660 5.02 -17.11 429.15 24.45 12.95 446.32 0 1 337.1 39.6981 
13084 1.31269 1433803493 33701735 33701737 22.47 103.41 444.35 16.22 -61.5 439.37 0 1 515.575 165.104 
13087 1.50127 1433812846 2312688 2312689 541.39 -146.6 -83.45 509.3 -290.04 -47.49 5 1 681.275 151.321 
13087 1.18061 1433814408 3034651 3034652 -530.25 150.88 -61.11 -543.04 110.35 -192.09 5 1 38.875 137.703 
13087 2.74257 1433814754 3194967 3194969 11.83 99.29 -569.5 -13.72 9.23 -580.85 5 1 197.85 94.2997 
13087 1.39994 1433816245 3886716 3886717 38.68 -41.78 452.42 23.51 -2.33 418.77 5 1 210.825 54.0255 
13087 1.92936 1433817032 4249620 4249621 -24.15 -28.67 496.3 9.61 -46.93 446.48 5 1 630.075 62.8903 
13087 1.42095 1433831117 10751034 10751035 -1.41 -29.86 531.18 -3.81 -0.81 462.14 5 1 377.275 74.9412 
13087 1.4983 1433842214 16043061 16043062 249.02 540.02 26.73 342.05 472.6 -107.2 5 1 940.05 176.458 
13087 2.38632 1433844842 17325339 17325341 17.98 -29.23 390.1 -39.58 -1.31 444.04 5 1 190.25 83.6792 
13087 1.6556 1433848943 19324424 19324427 31.25 -68.4 445.31 24.46 20.26 445.04 5 1 391.375 88.92 
13087 1.86362 1433855188 22373121 22373122 4.46 12.84 425.78 -24.34 16.51 424.82 5 1 255.825 29.0488 
13087 1.31525 1433857608 23558986 23558987 3.45 19.01 443.09 -12.37 -27.18 424.79 5 1 38.575 52.1409 
13088 1.50355 1433897000 1418472 1418473 -128.1 -372.55 87.76 -146.45 -371.25 110.54 0 1 369.425 29.2804 
13088 1.34927 1433897595 1688609 1688610 -22.2 -25.6 486.18 -45.49 -12.61 448.97 0 1 339.55 45.7793 
13088 1.75664 1433906050 5576695 5576696 -34.36 61.26 -594.24 44.83 7.49 -588.2 0 1 740.3 95.9101 
13088 1.56937 1433910002 7390502 7390503 52.12 14.39 433.07 14.96 17.94 457.97 0 1 463.375 44.8718 
13088 1.27311 1433910794 7754469 7754470 518.71 143.76 -88.79 539.59 237.98 -85.29 0 1 806.075 96.5693 
13088 1.17497 1433913714 9100947 9100948 -8.48 12.03 452.15 16.15 -11.8 459.07 0 1 687.5 34.9627 
13088 2.69321 1433914787 9596869 9596871 45.16 11.4 459.34 22.51 27.22 595.35 0 1 410.325 138.788 
13088 1.51017 1433923219 13464221 13464224 33.8 -14.3 436.52 32.16 -28.02 440.63 0 1 310.625 14.416 
13088 2.01012 1433924046 13845538 13845539 -274.19 -355.88 -396.68 -242.54 -456.7 -286.11 0 1 494.075 152.945 
13088 1.31157 1433925719 14616113 14616114 36.92 24.61 441.24 -46.8 1.9 439.59 0 1 275.475 86.7612 
13088 1.44388 1433926971 15192989 15192992 28.58 -3.72 517.58 -32.86 7.17 413.36 0 1 824.925 121.471 
13088 1.31995 1433927263 15326927 15326929 -492.46 323.92 -82.4 -524.27 242.56 -114.01 0 1 780.675 92.9006 
13088 1.6852 1433935164 18958825 18958826 -446.48 -295.12 241.82 -328.94 -300 387.38 0 1 919.4 187.156 
13088 1.71288 1433936476 19563936 19563937 0.2 14.35 428.42 -12.57 64.58 481.15 0 1 395.85 73.9363 
13088 1.55967 1433944683 23342188 23342189 -199.94 122.88 -549.52 -241.02 123.71 -437.98 0 1 909 118.867 
13088 1.91788 1433944885 23436534 23436536 -41.48 -10.04 416.42 88.18 95.22 370.36 0 1 392.025 173.242 
13088 2.31659 1433953556 27894694 27894695 419.48 -385.42 -115.97 322.12 -393.34 -238.62 0 1 49.15 156.795 
13088 1.78451 1433966411 34905730 34905731 13.69 -7.97 399.27 -13.45 -21.93 411.57 0 1 675.775 32.9052 
13088 2.6398 1433967103 35304779 35304780 -181.98 11.24 551.68 -52 -59.54 506 0 1 347.25 154.891 
13088 1.91248 1433970008 36969033 36969034 -218.31 -262.07 -472.76 -256.76 -299.28 -388.14 0 1 480.55 100.118 
13088 1.39762 1433975453 40200326 40200327 15.94 20.15 566.47 -24.28 -54.43 454.47 0 1 706.825 140.442 
13088 1.42917 1433975981 40516561 40516562 34.98 22.04 450.51 25.1 48.52 440.33 0 1 30.75 30.0406 
13089 1.20898 1433983053 1523240 1523243 -4.11 -35.2 452.45 -6.08 -21.83 441.42 0 1 704.125 17.4442 
13089 1.24331 1433983053 1523242 1523243 -83.8 -14.3 449.19 -6.08 -21.83 441.42 0 1 99.975 78.4696 
13089 1.46374 1433987244 3693818 3693819 -11.29 47.54 548.37 -23.91 11.44 414.33 0 1 350.525 139.389 
13089 1.51185 1433991147 5720410 5720411 4.06 -10.62 552.43 43.13 -118.76 456.62 0 1 59.05 149.667 
13089 1.60051 1434009048 14988407 14988408 53.74 -20.79 581.26 -9.88 -15.76 523.47 0 1 169.6 86.0958 
13089 1.49533 1434009847 15406336 15406337 -26.12 -37.82 564.74 1.59 -46.65 434.82 0 1 651.45 133.135 
13089 1.38229 1434011401 16216891 16216896 34.67 -4.34 554.31 -21.02 2.67 452.2 0 1 414.025 116.52 
13089 1.52902 1434013255 17178408 17178409 -27.71 18.13 523.85 10.07 -34.01 436.1 0 1 188.075 108.839 
13089 1.44598 1434019942 20943794 20943795 7.69 -34.25 515.43 -18.32 3.21 438.38 0 1 141.25 89.5348 
13089 1.81954 1434023472 22946270 22946271 -37.55 -19.24 488.02 -19.51 -16.4 490.53 0 1 165.875 18.4339 
13089 1.54888 1434026804 24829517 24829518 -46.4 -10.36 587.32 24.2 5.23 438.81 0 1 205.4 165.175 
13089 1.63751 1434035861 29961477 29961479 -5.09 32.77 468.71 -10.35 31.77 423.11 0 1 577.25 45.9133 
13089 1.44498 1434042069 33495183 33495184 -10.7 -41.89 500.85 -33.6 -21.61 411.67 0 1 660.125 94.2802 
13089 1.58998 1434044248 34735238 34735240 -5.83 2.81 461.95 23.67 -18.75 461.22 0 1 635.725 36.5461 
13089 1.44718 1434045420 35405105 35405106 -3.33 33.04 540.88 15.01 -21.49 454.07 0 1 309.8 104.143 
13089 2.43259 1434045591 35502115 35502116 -538.2 187.75 79.45 -458.16 303.1 66.57 0 1 797.4 140.989 
13089 1.63179 1434051608 38926789 38926790 289.69 316.64 -405.88 254.61 360.01 -397.35 0 1 245.825 56.4298 
13091 2.06478 1434074242 3275767 3275769 -1.53 14.73 500.37 49.36 -18.97 469.26 0 0 106.9 68.5078 
13091 1.3832 1434075996 4326093 4326097 1.95 35.21 441.31 -18.99 -1.9 428.24 0 1 790.65 44.5697 
13091 1.30502 1434081031 7343925 7343927 14.82 48.71 531.74 -12.14 -28.43 405.08 0 1 556.025 150.732 
13091 3.0238 1434101109 19405652 19405653 1.25 -15.63 472.19 71.01 39.03 587.03 0 1 333.475 145.06 
13091 1.53315 1434111999 25948599 25948601 82.5 7.48 527.05 18.66 13.17 412.87 0 1 378.475 130.939 
13091 1.39278 1434118432 29819491 29819492 8.47 -2.64 525.69 -7.18 -15.41 476.56 0 1 655.225 53.1202 
13091 2.94406 1434119704 30590701 30590702 20.5 34.73 446.37 20.01 11.04 443.99 0 1 449.575 23.8143 
13091 1.42155 1434128488 35883436 35883437 5.44 20.22 451.03 -6.99 41.2 417.79 0 1 68.075 41.2257 
13091 1.43227 1434134998 39796959 39796960 24.41 -31.57 488.19 -20.39 23.2 432.66 0 1 52.05 89.9465 
13091 1.66969 1434146206 46656821 46656826 0.68 -61.03 373.22 -29.46 0.89 441.83 0 1 562.225 97.2103 
13091 3.06913 1434148203 47922412 47922414 -23.55 -36.2 408.4 -14.13 -11.06 430.57 0 1 102.95 34.8176 
13091 1.31964 1434148405 48048283 48048284 49.72 16.45 555.7 -17.54 -15.42 420.65 0 1 205.825 154.202 
13092 1.47508 1434165240 5361637 5361638 20.51 -28.26 581.08 -17.6 -4.37 443.19 0 1 623.475 145.041 
13092 1.37107 1434170196 8059704 8059706 -10.69 -3.53 532.56 39.82 -17.82 476.08 0 1 227.675 77.1068 
13092 1.40457 1434172824 9483308 9483310 -42.27 -60.45 438.89 -17.93 -18.89 463.42 0 1 536.675 54.0499 
13092 1.71701 1434174097 10192940 10192941 -155.37 26.09 -496.36 -268.59 156.84 -498.52 0 1 513.925 172.971 
13092 1.52261 1434177198 12000616 12000617 -37.1 43.56 443.14 -4.92 -12.09 436.79 0 1 949.075 64.5972 
13092 1.56026 1434177753 12325339 12325341 28.22 33.93 427.89 34.08 16.02 451.81 0 1 529.1 30.4512 
13092 2.3191 1434179547 13370489 13370491 -247.67 -67.94 -489.97 -272.91 -104.49 -509.58 0 1 953.1 48.5542 
13092 1.30073 1434189173 18995381 18995382 17.8 -14.55 449.05 -68.82 -62.92 562.05 0 1 89.725 150.372 
13092 1.64699 1434190861 19977843 19977844 9.25 -53.25 408.18 5.11 -21.28 454.72 0 1 323.425 56.6144 
13092 1.69348 1434192096 20698434 20698435 215.43 286.9 -441.76 148.2 319.62 -443.76 0 1 454.45 74.7962 
13092 1.62752 1434202253 26633242 26633243 -566.61 185.42 -30.02 -586.94 78.33 -91.07 0 1 74.125 124.935 
13092 1.84881 1434206476 29101805 29101806 0.76 -4.82 492.75 17.75 12.11 447.92 0 1 983.05 50.843 
13092 1.3951 1434209497 30869813 30869814 -46.42 46.38 424.38 -65.81 41.81 466.28 0 1 352.475 46.3947 
13092 1.53148 1434211111 31810049 31810051 -20.51 114.65 418.62 -15.64 7.51 448.82 0 1 802.175 111.421 
13092 1.45427 1434232333 44406733 44406734 -48.85 4.04 527.33 33.81 -44.94 468.61 0 1 450.975 112.604 
13092 1.40487 1434235163 46147216 46147218 32.71 -27.01 520.6 54.49 -32.13 523.75 0 1 818.45 22.5944 
13092 1.41824 1434238629 48283919 48283923 1.25 17.79 454.64 165.82 -2.63 511.33 0 1 807.275 175.254 
13093 1.53148 1434241514 837591 837593 20.93 7.35 527.82 -31.5 4.57 454.78 5 1 893.425 89.9526 
13093 1.54466 1434245824 2818473 2818474 246.75 379.14 -384.71 181.43 240.89 -384.71 5 1 346.775 152.904 
13093 1.43157 1434248550 4143021 4143022 8.95 16.87 532.32 127.25 124.19 562.03 5 1 831.8 162.466 
13093 2.17505 1434249415 4568449 4568452 54.88 -33.75 470.6 20.74 21.73 433.95 5 1 400.4 74.7448 
13093 2.51625 1434249462 4591739 4591740 -28.64 72.49 462.03 -1.45 18.73 566.08 5 1 137.6 120.232 
13093 2.44152 1434254003 6794642 6794643 -0.68 28.07 462.53 -22.56 -23.63 426.5 5 1 353.525 66.7067 
13093 1.46314 1434262513 10931679 10931680 -4.7 -49.45 435.09 53.1 3.94 366.26 5 1 207.375 104.541 
13093 1.41753 1434263914 11622115 11622117 -6.49 5.16 590.28 -31.79 -21.1 463.75 5 1 656.075 131.68 
13093 1.88858 1434269423 14305592 14305593 19.51 376.63 -438.22 -14.37 313.24 -509.07 5 1 614.025 100.925 
13093 1.46513 1434269714 14447384 14447385 33.15 28.43 481.5 -36.46 -48.09 453.02 5 1 131.45 107.294 
13093 1.42837 1434289843 24716612 24716614 30.68 1.74 456.83 -63.37 -12.11 451.91 5 1 856.7 95.1916 
13093 1.16062 1434298682 29265394 29265395 9.07 -3.8 471.37 -61.85 -33.17 494.32 5 1 897.5 80.1183 
13093 1.43898 1434303762 31878336 31878337 -5.89 -30.64 487.95 -7.92 48.35 412.71 5 1 366.8 109.108 
13096 1.45965 1434351955 3563316 3563319 -28.33 22.36 463.64 -0.84 -3.2 422.68 0 1 544.275 55.5584 
13096 1.83571 1434354978 5232202 5232203 107.6 583.28 -23.21 139.39 575.16 -80.75 0 1 877.4 66.2374 
13096 1.85204 1434366278 11474553 11474554 -19.29 -52.77 407.07 62.41 -6.57 436.22 0 1 284.85 98.2805 
13096 1.34714 1434368086 12470095 12470096 9.28 2.37 546.97 35.71 -26.36 496.65 0 1 909.125 63.6872 
13096 1.48908 1434378775 18374367 18374368 -42.71 -3.79 468.88 50.59 30.87 462.38 0 1 608.525 99.742 
13096 1.37501 1434380823 19512537 19512539 2.56 23.96 453.74 37.5 3.62 466 0 1 614.875 42.2472 
13097 1.27394 1434400682 9445424 9445425 -10.69 -37.98 567.6 -6.05 18.89 464.47 0 1 125.975 117.862 
13097 2.23239 1434400752 9488276 9488279 -446.97 -284.36 255.83 -434.2 -309.15 248.27 0 1 477.425 28.8924 
13100 1.36317 1434414941 416750 416752 57.88 37.22 528.96 -18.67 -7.1 462.4 0 1 803.7 110.7 
13100 2.19696 1434414961 424814 424815 31.73 -1.84 514.85 -24.04 -13.32 422.94 0 1 955.475 108.118 
13100 1.78146 1434415965 858942 858943 -36.85 30.73 456.64 -13.6 9.17 441.01 0 1 771.975 35.351 
13100 1.43287 1434421494 3365676 3365677 17.04 2.9 591.69 -15.28 -34.87 434.08 0 1 263.95 165.264 
13100 1.56633 1434431125 8137097 8137098 24.25 7.29 469.56 -115.59 -49.17 574.35 0 1 612.025 183.641 
13100 1.52527 1434433601 9369264 9369265 13.15 -16.35 502.7 9.79 -8.24 410.31 0 1 216.2 92.8061 
13100 1.54869 1434437987 11542503 11542505 -101.32 544.06 221.81 31.78 558.91 204.25 0 1 648.625 135.072 
13100 1.29119 1434440865 12973790 12973792 -22.66 9.18 416.4 -53.08 -3.25 447.68 0 1 842.525 45.3687 
13100 1.35577 1434451347 18189364 18189365 15.69 65.55 437.33 3.17 -40.31 459.63 0 1 712.125 108.905 
13100 1.36631 1434457756 21381493 21381495 -19.27 -0.26 444.02 5.98 -42.79 463.37 0 1 952.625 53.1111 
13100 2.03762 1434460483 22748071 22748072 -1.62 -21.52 449.11 14.76 -5.69 465.15 0 1 714.55 27.8599 
13100 2.37924 1434478706 31957781 31957782 -471.81 110.88 348.83 -426.01 186.66 320.13 0 1 760.475 93.0803 
13100 1.42807 1434484709 35125288 35125289 65.18 25.84 409.92 6.78 -9.15 367.57 0 1 390.825 80.1772 
13101 1.65086 1434497381 267736 267737 9.52 -42.26 584.07 -76.79 -31.88 571.1 0 1 92.275 87.8941 
13101 1.30472 1434499938 1381860 1381861 -9.37 3.73 515.13 -13.94 1.73 559.63 0 1 994.825 44.7787 
13101 1.6666 1434504684 3591009 3591010 37.12 -56.54 486.06 17.17 -130.17 440.08 0 1 346.325 89.0704 
13101 1.7005 1434506909 4632337 4632339 -480.82 338.3 -14.54 -540.29 227.79 11.8 0 1 904.4 128.23 
13101 1.42927 1434515513 8663600 8663601 -11.4 16.83 460.72 60.67 -139.36 558.45 0 1 103.2 197.84 
13101 1.55654 1434519147 10349992 10349993 -29.66 -39.17 420.7 1.54 13.85 437.42 0 1 214.375 63.7504 
13101 1.48055 1434529791 15334465 15334466 40.87 -1.4 488.85 0.36 -32.51 449.4 0 1 218.35 64.5383 
13101 2.49189 1434533672 17149041 17149042 -338.09 456.99 138.83 -368.69 453.99 101.43 0 1 120.15 48.4161 
13101 1.3656 1434539647 19944516 19944517 -35.48 -4.86 527.81 15.4 6.65 440.92 0 1 485.825 101.347 
13101 1.56653 1434547731 23716509 23716511 52.68 44.78 -592.53 55.55 196.78 -522.01 0 1 758 167.587 
13101 1.22373 1434564154 31642348 31642349 -30.11 19.21 470 -33.5 -18.45 426.92 0 1 727.25 57.3206 
13101 1.25673 1434566496 32777697 32777699 -42.98 22 447.06 -17.6 -25.39 439.46 0 1 884.175 54.2929 
13101 1.44748 1434568633 33820728 33820730 41.84 -17.57 558.38 25.11 -6.63 473.32 0 1 669.125 87.3772 
13101 1.44448 1434569226 34108531 34108533 50.38 -4.78 489.33 -17.54 16.33 462.44 0 1 197.45 76.0383 
13101 1.41783 1434570915 34930173 34930174 25.3 10.5 519.88 16.25 -27.54 452.89 0 1 329.775 77.5668 
13101 1.33697 1434574463 36661774 36661776 -25.89 -15.89 466.88 28.3 -2.52 495.75 0 1 512.7 62.8394 
13101 1.51551 1434579955 39404793 39404794 0.97 37.75 492.75 -15.27 -21.37 454.15 0 1 465.1 72.4491 
13101 3.00897 1434581238 40077408 40077414 -19.43 -21.52 443.29 17.23 -18.57 423.57 0 1 746.925 41.7317 
13102 1.46961 1434586949 2014146 2014147 51.77 0.52 589.04 -3.06 3.32 440.47 0 1 519.5 158.389 
13102 1.37936 1434588745 2846120 2846121 18.31 -21.21 464.94 -29.09 5.38 467.62 0 1 90.85 54.4148 
13102 1.34815 1434591925 4329753 4329754 8.85 -35.79 510.01 -23.81 0.67 441.37 0 1 619.175 84.3057 
13102 1.53335 1434592283 4493648 4493649 -138.59 49.25 558.7 -19.78 -45.07 437.84 0 1 527.35 193.957 
13102 1.69252 1434594101 5343564 5343567 -0.24 -31.53 491.43 -16.85 18.34 448.93 0 1 474.2 67.5956 
13102 1.17193 1434601291 8987586 8987587 6.6 14.08 453.09 -5.92 -29.67 437.84 0 1 209.05 47.9935 
13102 1.74326 1434609383 13224609 13224613 52.87 25 431.55 -52.28 -69.48 485.26 0 1 611.55 151.221 
13102 1.41914 1434615460 16408163 16408164 -14.3 4.78 410.45 28.97 56.81 402.41 0 1 536.875 68.1473 
13102 2.65594 1434623680 20696531 20696532 -242.49 -455.86 205.59 -326.42 -386.22 321.68 0 1 405.125 159.282 
13102 2.30788 1434626816 22332500 22332502 28.03 -304.19 469.03 -26.76 -369.28 445.83 0 1 356.225 88.1867 
13102 1.77392 1434630526 24272810 24272811 336.63 -35.34 -471.14 217.17 18.59 -544.71 0 1 640.225 150.305 
13102 1.56438 1434631298 24675463 24675465 -10.2 20.34 485.33 -9.75 -32.43 468.18 0 1 892.25 55.4887 
13102 2.08444 1434635666 26943349 26943350 -284.06 68.99 -503.25 -269.51 141.07 -467.92 0 1 234.875 81.5809 
13102 1.35871 1434639501 28942862 28942863 -31.88 15.02 465.43 -19.04 -6.49 404.6 0 1 548.6 65.7863 
13102 1.4717 1434640200 29308537 29308538 20.73 49.93 547.09 -2.17 37.14 431.9 0 1 56.1 118.139 
13102 1.74345 1434640282 29351431 29351433 14.91 -42.39 468.19 1.95 -28.37 481.65 0 1 981.4 23.3601 
13102 1.61131 1434642383 30442497 30442498 -6.42 -21.75 458.37 -95.59 42.6 585.99 0 1 750.975 168.461 
13102 1.31964 1434647001 32850817 32850819 -47.07 -16.26 460.76 23.61 32.03 410.61 0 1 591.575 99.2099 
13102 1.44508 1434655569 37374330 37374331 -12.6 -36.4 367.8 -20.59 5.84 469.5 0 1 277.325 110.413 
13102 1.4877 1434658210 38874325 38874326 -75.35 29.55 485.72 -15.53 41.45 423.53 0 1 363.675 87.1071 
13103 1.59086 1434675271 2788924 2788925 -335.68 264.93 258.23 -415.45 386.29 147.39 5 1 789.225 182.694 
13103 1.64574 1434676349 3270456 3270460 12.7 -170.33 -559.62 -63.61 -168.65 -570.99 5 1 705.5 77.1707 
13103 1.29263 1434678787 4356374 4356375 9.28 9.87 482.05 -16.25 -3.97 442.05 5 1 297.075 49.43 
13103 2.89882 1434682618 6260638 6260639 -477.01 -69.34 -345.32 -547.58 -79.11 -231.23 5 1 315.35 134.507 
13103 1.54279 1434683398 6672702 6672703 -14.4 -112.18 556.37 -13.87 -30.85 457.2 5 1 108.2 128.256 
13103 1.3224 1434699884 15454220 15454221 38.92 24.78 505.77 23.26 -22.22 432.17 5 1 182.65 88.7197 
13103 1.25343 1434700813 15951927 15951928 -7.39 -1.69 579.9 38.04 5.4 499.39 5 1 695.075 92.7147 
13103 1.50078 1434703531 17412961 17412962 -47.83 -97.79 461.47 22.54 -11.18 460.05 5 1 856.225 111.603 
13103 1.44388 1434710520 21198634 21198636 8.48 -16.89 483.18 12.84 33.76 473.43 5 1 603.275 51.7638 
13103 1.31862 1434712883 22549785 22549787 -44.68 1.99 442.51 -18.7 0.09 443.17 5 1 927.725 26.0577 
13106 1.41573 1434755642 4437886 4437887 49.78 47.74 471.59 12.95 -42.43 447.93 5 1 276.975 100.234 
13106 1.82905 1434759891 6505857 6505858 -9.8 -32.36 461.31 -32.33 32.33 485.29 5 1 938.1 72.5771 
13106 1.27702 1434766524 9749923 9749925 -20.06 22.61 443.84 0.57 20.1 417.21 5 1 150.5 33.7795 
13106 2.64212 1434784277 18445687 18445689 -49.24 2.52 427.53 22.38 43 443.93 5 1 41.125 83.8869 
13106 1.18803 1434785191 18892840 18892841 11.92 -33.48 490.91 -25.79 17.07 434.08 5 1 378.4 84.894 
13106 1.59758 1434788039 20429449 20429450 -1.55 -74.57 439.25 31.54 -19.3 425.35 5 1 702.775 65.9009 
13106 1.43888 1434788130 20478647 20478649 -5.22 9.9 458.33 62.8 21.6 492.6 5 1 659.525 77.0587 
13106 1.76189 1434792125 22676673 22676674 523.47 -228.69 -182.02 408.37 -365.03 -111.46 5 1 228.425 191.873 
13106 1.63722 1434796151 24940838 24940839 390.95 -356.64 -246.58 322 -389.88 -283.05 5 1 870.825 84.7883 
13106 1.31208 1434796637 25230153 25230154 -41.86 -24.77 539.69 -54.08 19.79 441.23 5 1 415.325 108.763 
13106 1.39641 1434803769 29478763 29478765 4.08 -41 475.51 14.82 -35.26 465.16 5 1 200.2 15.9818 
13106 2.69359 1434813573 35322441 35322445 187.9 -2.29 420.71 2.43 -32.31 433.65 5 1 436.025 188.329 
13106 1.57221 1434817114 37404615 37404616 -179.63 -424.53 -376.9 -2.15 -369.91 -448.24 5 1 384.7 198.927 
13106 1.37895 1434824387 42011514 42011515 28.06 -28.78 487.11 -38.68 0.73 456.61 5 1 119.8 79.0906 
13106 1.49602 1434824658 42188609 42188610 61.19 -14.59 474.73 -24.14 -35.52 459.5 5 1 382.5 89.1697 
13106 1.51333 1434827527 44052651 44052653 -11.35 36.76 541.41 -92.75 52.05 561.5 5 1 934.825 85.2253 
13106 1.35039 1434828382 44604371 44604372 2.74 29.48 471.96 22.3 4.64 594.58 5 1 186.075 126.631 
13106 1.53965 1434833819 48129235 48129236 -19.41 -15.13 524.63 -21 -27.46 461.52 5 1 575.5 64.3229 
13106 1.44388 1434841784 53305884 53305886 26.25 19.81 587.83 -80.78 19.44 440.69 5 1 758.275 181.95 
13107 2.60284 1434850682 3271443 3271444 165.11 -450.02 -290.36 144.56 -402.45 -398.99 5 1 637.45 120.356 
13107 1.56222 1434856605 6311545 6311546 -26.1 23.43 499.92 -7.07 9.18 459.79 5 1 186 46.6435 
13107 2.82693 1434862769 9597467 9597468 48.62 17.69 424.38 -15.16 7.44 460.41 5 1 140.575 73.967 
13107 2.21274 1434863633 10058683 10058684 54.62 -582.04 -30.92 178.01 -567.7 5.78 5 1 28.775 129.528 
